id,application,bandwidth,burst,bid,type,deposit,addr,key
30,0,1,1,1,1,100000,0x76eF2d48E04c32536AB81543d65e009E3e2a9578,0xff4a25fa6aa824132c43b966f87d8ae3b87b3ffb94c36ee3696ec416557867e9
31,0,1,1,1,1,100000,0x79F6D542C0f1D0d93bEA7ef11A3BEB2e6f96FcE9,0x7b71a33f46ca22eb0282b29b2dc416ceeef8f5c1947ccc25527ded71c2d18a0e
32,0,1,1,1,1,100000,0xA12aF9b4B43D84515368f09a10599EC0FC3EB0C0,0x208b6e9b2abbcaa59a347189390283714416d50b0e6b4efa99a3bd21e888ee09
33,0,1,1,1,1,100000,0x8A46d59fd15227eEA817174135BDFb75a2C465dF,0xa326bcc389e84be1111a6c1cbb43eb498f102f6149ceba9857b5e97541aa0716
34,0,1,1,1,1,100000,0x7D65af4093907e9251073aB6D969acD2db513707,0xe9e90ce3e8ac5ed66a3b9a3d20e9e40ac6ab4d63ce6e3b9db7ec4ca2f75b1a08
35,0,1,1,1,1,100000,0x5F0FDd4CB046D9567d5934db24147FA0f68516eb,0x4169efc59f21013088c14d5ca21d4fa9855438e9325c7aa7162d06a2e5fe2b98
36,0,1,1,1,1,100000,0xaBFbF6f60095db20Ef73029dB77AdaDb206b1914,0xb6a44c1f2fb647afe19871c7978024bd05cc08145ff2643c2086d9ce08ae7a9f
37,0,1,1,1,1,100000,0x178A905e01709a18901E60A5c4398aAe24446C91,0xbb5c9b3b5ce0d3f75ad9994ed1514f5530cf1fe6b2f6a64be4773a37b351db59
38,0,1,1,1,1,100000,0xA2D47eAB843d914F928Cf59119655Ee529f6072C,0x5ec9fb72aa080caf0a8fe1427d4e484f3ee946c5fd9775bc5fce8d5a41c8c54d
39,0,1,1,1,1,100000,0x29972151b60515F17426c848Be16FcE95C33a7eb,0x9a2572f0970619ab98d6e3dca44c0a1726d459e89ae83640c570ce6502ac9385
40,0,1,1,1,1,100000,0x2CfcEF06bafAd0A57bdC47058F23e2bEccC55Fb3,0xc54cebc30431e33dad993b64de58bec1f50f4badeed74848f1e9a6fb7beb9507
41,0,1,1,1,1,100000,0x37730FDBf1F0758dD6D6EC1Dd700035F6c5B2263,0xa04187eb63cf40a874e1431c0a4d53ee2b6423bc30b38fd3f1d526bc1ff6b63e
42,0,1,1,1,1,100000,0xdA29EdBA27B2b0A1C621ee02CFfa448a8Db3188C,0xc073df55df1e0a7ef93c2cb430017b447b3a09ccc0cc3e5fa12c8f82ed39c7fe
43,0,1,1,1,1,100000,0x71cBfd0a854f2a3667370d5A22219D8Fe6Bc27d1,0x58fb1838e62e4205adb361f4c4d2327f2cad93b90d895bb30b2d0d679b5dc9b5
44,0,1,1,1,1,100000,0x282709B5c9bf2698c1dC0c730Bd582E2C6052672,0xe5b4453019510133972a51c7ac1041a2de266bd4be3c6b9c9a067255caf559b3
45,0,1,1,1,1,100000,0x8D34fA71aC027111251a6F446b05AaD2e622aD27,0xcb4e9193f766e6ce24d572c670967477dc7fd4c0f0d02020a3dc3bf8f37a21e3
46,0,1,1,1,1,100000,0x2b7283F106f391E4dC882f0F7Cdd3394aB445181,0x6722e40636d63ef4724c572564080477bac7b18693278fce38c03706b0604c12
47,0,1,1,1,1,100000,0xcFe040b1654366A06238412E095C16EAFF3370AB,0xd3896f3b9c5ce6145e62a2ee08b882f206edc89b20a5980fd047b6bf86ba0ba6
48,0,1,1,1,1,100000,0x7b0957b6fAa73CC83e93eD827C0209d37DBCaC3b,0x1fec38d3c3dee5d5bfd9d449412936078ecb15cc0a827b27a6115981384657db
49,0,1,1,1,1,100000,0x659fE9CCB7973E59c8B5CC77Ec34175100C93d9C,0xd47bf0942f96bf143109e857d54c7eb4ef31c80a4dcf24ea0767eef6a1a95f48
